dotnet/corefx	26824	26820	0.6851529556	Y 1.00	0.00	1.00	1.00	1.00	2.00	1.00	1.00	1.00
django/django	5662	2585	0.6786472989	Y 0.71	0.00	1.00	1.00	0.53	8.00	0.79	0.99	1.00
django/django	6272	6099	0.6776116401	Y 0.80	0.09	0.96	0.96	1.00	11.00	0.91	0.91	1.00
cocos2d/cocos2d-x	16238	16232	0.6736651038	Y 0.47	0.81	1.00	1.00	1.00	1.00	1.00	1.00	1.00
rails/rails	22137	13605	0.6736651038	Y 0.62	0.57	1.00	1.00	1.00	1.00	1.00	1.00	1.00
cocos2d/cocos2d-x	12981	12977	0.6731445916	Y 1.00	0.00	1.00	1.00	0.89	16.00	0.94	1.00	0.00
rails/rails	25514	25513	0.6679378466	Y 0.63	0.02	1.00	1.00	1.00	1.00	1.00	1.00	1.00
hashicorp/terraform	8990	8806	0.6679	Y 0.84	0.02	1.00	1.00	1.00	1.00	1.00	1.00	1.00
joomla/joomla-cms	6219	4761	0.6659906261	Y 0.44	0.23	0.99	0.99	1.00	1.00	1.00	1.00	1.00
django/django	6279	5035	0.6656216605	Y 1.00	0.18	0.93	0.93	1.00	4.00	0.72	0.72	1.00
dotnet/corefx	14667	14549	0.6637372809	N 0.92	0.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00
angular/angular.js	7352	7333	0.6637372809	Y 0.65	0.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	1870	1757	0.6622218037	Y 1.00	0.00	1.00	1.00	0.50	1.00	0.83	1.00	0.00
cocos2d/cocos2d-x	2346	2178	0.661480491	Y 0.33	0.00	1.00	1.00	1.00	14.00	1.00	1.00	0.00
hashicorp/terraform	295	164	0.6556	Y 0.86	0.12	0.92	0.92	0.38	3.00	0.86	0.97	0.00
ceph/ceph	17999	17801	0.6518650706	Y 0.60	0.49	1.00	1.00	1.00	1.00	1.00	1.00	0.00
django/django	8974	8332	0.6484294084	Y 0.74	0.96	0.92	1.00	0.33	1.00	0.58	1.00	1.00
docker/docker	5225	5222	0.6471593145	Y 0.72	0.06	1.00	1.00	1.00	1.00	1.00	1.00	0.00
ansible/ansible	8657	8388	0.642865105	Y 0.44	0.20	1.00	1.00	1.00	2.00	1.00	1.00	0.00
angular/angular.js	16335	15412	0.6407375948	Y 0.73	0.69	0.77	0.77	1.00	3.00	0.80	0.80	1.00
hashicorp/terraform	11812	4736	0.6398	Y 0.32	0.71	0.95	0.95	1.00	1.00	1.00	1.00	0.00
angular/angular.js	15251	15228	0.6379803593	N 0.39	0.02	1.00	1.00	1.00	2.00	1.00	1.00	0.00
emberjs/ember.js	9327	5582	0.636433624	Y 1.00	0.04	0.90	0.97	0.25	1.00	0.17	0.31	1.00
cocos2d/cocos2d-x	4789	4350	0.6357078557	Y 0.97	0.00	1.00	1.00	0.50	1.00	0.54	0.56	0.00
rails/rails	19105	16935	0.6348934453	N(followup) 0.68	0.32	0.93	0.93	1.00	3.00	0.54	0.54	0.00
facebook/react	11638	11371	0.634868866	Y 0.96	0.32	1.00	1.00	1.00	1.00	0.73	0.73	0.00
elastic/elasticsearch	11661	11658	0.632869059	N 1.00	1.00	0.86	0.86	1.00	1.00	1.00	1.00	1.00
JuliaLang/julia	12258	12257	0.6320653438	Y -0.00	0.06	0.95	1.00	0.91	10.00	0.94	1.00	1.00
facebook/react	2553	2526	0.6314874039	Y 0.48	0.55	0.99	1.00	0.50	1.00	0.67	1.00	0.00
elastic/elasticsearch	24474	22641	0.6312157084	Y 0.30	0.02	1.00	1.00	1.00	1.00	1.00	1.00	0.00
rails/rails	19641	19421	0.6285439477	Y 0.53	0.00	0.55	0.55	1.00	3.00	1.00	1.00	-1.00
joomla/joomla-cms	8750	8436	0.6268374613	Y -0.00	0.00	1.00	1.00	1.00	4.00	1.00	1.00	0.00
facebook/react	2443	2422	0.6264316454	Y 0.10	0.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	13181	13173	0.6252495777	N -0.00	0.00	1.00	1.00	0.60	3.00	0.92	1.00	0.00
ansible/ansible	24234	21984	0.6249985267	Y 0.83	0.62	1.00	1.00	1.00	1.00	0.22	0.22	-1.00
emberjs/ember.js	5437	5370	0.6249982928	N 0.63	0.00	1.00	1.00	0.09	5.00	0.02	0.06	0.00
angular/angular.js	6166	3863	0.6223957979	Y 0.57	0.00	0.87	0.87	1.00	1.00	1.00	1.00	0.00
emberjs/ember.js	11120	11119	0.622218713	Y 0.47	0.31	0.35	0.35	1.00	2.00	1.00	1.00	1.00
JuliaLang/julia	23460	23395	0.6212894741	N 0.29	0.00	0.89	0.89	0.33	1.00	0.17	0.67	0.00
rails/rails	4047	4043	0.6211677097	Y 0.79	0.07	0.41	0.41	1.00	2.00	1.00	1.00	1.00
dotnet/corefx	28284	28272	0.6205832133	Y 0.19	0.01	1.00	1.00	0.78	7.00	0.90	1.00	0.00
ceph/ceph	21900	21592	0.6189990132	Y 0.16	0.00	0.95	0.95	1.00	9.00	0.73	0.73	0.00
emberjs/ember.js	1235	519	0.6183733225	N 0.83	0.32	0.71	0.72	0.50	3.00	0.94	1.00	0.00
django/django	4655	4651	0.6181791203	Y 0.41	0.00	0.77	0.87	0.50	3.00	0.37	0.53	1.00
cocos2d/cocos2d-x	6764	6755	0.6178479621	Y 0.01	0.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00
rails/rails	23056	12988	0.6178479621	Y 0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00
emberjs/ember.js	11591	11581	0.6146306041	N(followup) 0.85	0.57	1.00	1.00	1.00	1.00	0.00	0.00	1.00
facebook/react	4344	4220	0.6144334921	Y 0.34	0.14	0.67	0.70	0.50	2.00	0.82	1.00	1.00
django/django	3909	3694	0.6144130274	Y 0.64	0.38	0.62	0.61	0.28	5.00	0.59	0.81	1.00
docker/docker	36396	29376	0.6144130274	Y 1.00	0.92	0.55	0.86	0.33	4.00	0.29	0.78	1.00
dotnet/corefx	21860	16015	0.6141563805	N 0.79	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
dotnet/corefx	21183	21010	0.6141563805	N(ver) 0.75	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
dotnet/corefx	21514	21010	0.6141563805	N(ver) 0.82	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
dotnet/corefx	22240	16015	0.6141563805	N 0.77	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
dotnet/corefx	22817	16015	0.6141563805	N 0.56	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
django/django	6823	6753	0.6141563805	N 0.79	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
cocos2d/cocos2d-x	13778	12071	0.6140082744	Y 0.18	0.26	1.00	1.00	1.00	1.00	1.00	1.00	0.00
ansible/ansible	13550	13178	0.6140082744	Y 0.16	0.22	1.00	1.00	1.00	1.00	1.00	1.00	0.00
rails/rails	22126	15651	0.6138634004	N 0.64	0.00	0.47	0.49	0.50	1.00	0.91	1.00	0.00
emberjs/ember.js	682	325	0.6138634004	N 0.67	0.00	0.32	0.22	0.50	1.00	0.97	1.00	0.00
joomla/joomla-cms	18564	18123	0.6136392315	Y 0.38	0.23	0.47	0.47	1.00	1.00	1.00	1.00	1.00
dotnet/corefx	22961	15812	0.6125478897	N 0.65	0.00	0.00	0.00	0.50	1.00	0.79	1.00	1.00
ansible/ansible	34019	30757	0.6117631582	Y 0.46	0.46	0.78	0.78	1.00	3.00	1.00	1.00	-1.00
dotnet/corefx	22009	20607	0.6103097827	N 0.51	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
dotnet/corefx	22154	20705	0.6103097827	N 0.47	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
django/django	6558	4492	0.6100157365	N(?) 0.47	0.00	0.45	0.43	0.50	1.00	0.81	1.00	0.00
facebook/react	11489	11186	0.6099217871	Y 0.62	0.51	0.65	0.65	1.00	1.00	1.00	1.00	0.00
rails/rails	21632	21490	0.6099217871	Y 0.75	0.60	0.74	0.74	1.00	2.00	1.00	1.00	0.00
rails/rails	8288	7075	0.6099217871	N(?) 0.70	0.29	0.64	0.64	1.00	2.00	1.00	1.00	0.00
ansible/ansible	26998	25623	0.6099217871	Y(?) 0.63	0.29	0.53	0.53	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	14155	14039	0.6095105717	Y -0.00	0.04	1.00	1.00	1.00	13.00	1.00	1.00	0.00
rails/rails	4056	3936	0.6089398612	N(?) -0.00	0.00	0.90	0.91	0.75	3.00	0.65	0.69	0.00
django/django	4961	4562	0.6085448313	Y 1.00	0.71	0.31	0.32	0.91	10.00	0.62	0.64	1.00
django/django	4520	4498	0.6085195719	Y 1.00	0.55	0.36	0.36	1.00	2.00	0.78	0.78	1.00
ansible/ansible	26984	26967	0.6083069019	Y 0.96	0.87	0.60	0.60	0.50	1.00	0.84	1.00	0.00
docker/docker	9679	9631	0.6082381824	N -0.00	0.16	0.99	1.00	0.50	3.00	0.89	1.00	-1.00
rails/rails	13772	354	0.6081447594	N(?) 0.38	0.53	0.57	0.63	0.60	3.00	0.84	0.87	-1.00
docker/docker	23283	23274	0.6079513929	N 0.51	0.15	0.57	0.23	0.30	3.00	0.14	1.00	1.00
angular/angular.js	4797	4788	0.6079151013	Y 0.80	0.59	0.72	0.72	1.00	2.00	0.89	0.89	0.00
hashicorp/terraform	13065	12940	0.6075	Y 0.91	0.00	0.68	0.89	0.67	4.00	0.53	0.83	0.00
joomla/joomla-cms	13099	843	0.6071904898	N(?) 0.66	-0.00	0.34	0.34	0.57	4.00	0.86	0.95	0.00
elastic/elasticsearch	13405	13402	0.6071819829	Y 0.74	0.28	0.66	0.09	0.27	4.00	0.08	0.22	1.00
rails/rails	17200	14146	0.6070894693	N(?) 0.16	0.07	0.98	0.98	1.00	2.00	0.87	0.87	-1.00
django/django	5238	1574	0.6067801917	N 0.26	0.00	0.99	0.99	0.08	2.00	0.07	0.19	-1.00
angular/angular.js	14252	14229	0.6063975415	Y -0.01	-0.00	1.00	1.00	1.00	20.00	1.00	1.00	0.00
django/django	636	634	0.6063221784	Y 1.00	0.55	0.75	1.00	0.33	1.00	0.39	1.00	1.00
rails/rails	31803	31741	0.6056287454	Y(?) 0.39	0.52	0.79	0.77	0.50	2.00	0.73	0.80	1.00
emberjs/ember.js	12049	12043	0.6056136151	Y -0.01	0.04	1.00	1.00	0.67	6.00	0.95	1.00	0.00
ansible/ansible	32592	32421	0.6055868624	N 0.31	0.45	0.19	0.19	0.50	1.00	0.94	0.97	1.00
joomla/joomla-cms	872	780	0.6053189846	Y 0.02	0.39	1.00	1.00	1.00	1.00	1.00	1.00	0.00
joomla/joomla-cms	5967	4231	0.6053189846	Y 0.00	0.13	1.00	1.00	1.00	1.00	1.00	1.00	0.00
dotnet/corefx	30225	26824	0.6051826215	N(ver) 0.52	0.00	0.17	0.17	1.00	2.00	1.00	1.00	0.00
hashicorp/terraform	4899	4704	0.6047	N 0.50	0.24	0.44	0.44	1.00	3.00	0.56	0.56	1.00
emberjs/ember.js	14579	14360	0.6046437839	Y -0.01	0.00	0.90	0.91	0.81	30.00	0.79	0.83	0.00
elastic/elasticsearch	12544	12538	0.6043089885	Y 0.90	0.59	0.63	0.65	0.20	2.00	0.26	0.78	1.00
rails/rails	11323	11303	0.6034871643	N 0.15	0.00	1.00	1.00	0.67	2.00	0.03	1.00	0.00
facebook/react	12621	10255	0.6029130228	N 0.58	0.22	0.25	0.25	1.00	1.00	1.00	1.00	-1.00
facebook/react	12488	10255	0.6029130228	N 0.57	0.25	0.36	0.36	1.00	1.00	1.00	1.00	-1.00
angular/angular.js	8926	1653	0.6029130228	N(similar) 0.87	0.57	0.47	0.47	1.00	2.00	1.00	1.00	0.00
facebook/react	1702	1548	0.6029130228	Y 0.60	0.33	0.47	0.47	1.00	1.00	1.00	1.00	-1.00
angular/angular.js	8781	7685	0.6020145939	N(?) 0.65	0.00	0.14	0.14	0.50	1.00	0.84	1.00	0.00
docker/docker	14312	14177	0.6015844187	Y 0.58	0.51	0.00	0.00	1.00	1.00	1.00	1.00	1.00
docker/docker	1488	999	0.6015844187	Y 0.58	0.56	0.00	0.00	1.00	1.00	1.00	1.00	1.00
hashicorp/terraform	9140	6836	0.6015	N 0.86	0.24	0.57	0.27	0.20	1.00	0.87	1.00	0.00
docker/docker	6412	6358	0.601459161	Y 0.54	0.12	0.46	0.46	1.00	1.00	1.00	1.00	0.00
elastic/elasticsearch	4905	2901	0.601459161	Y 0.55	0.13	0.56	0.56	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	12149	12139	0.6014334228	Y 0.50	0.33	0.70	0.20	0.50	2.00	0.89	1.00	0.00
emberjs/ember.js	11155	10983	0.601336685	N 0.34	0.00	0.26	0.02	0.50	1.00	0.85	1.00	0.00
dotnet/corefx	9334	9312	0.6010170282	N 0.86	0.00	0.00	0.00	1.00	29.00	1.00	1.00	0.00
docker/docker	15185	14966	0.6009633685	N(?) 1.00	0.34	0.20	0.16	0.14	3.00	0.36	0.79	1.00
angular/angular.js	10437	10427	0.6008938748	N(?) 0.75	0.99	0.31	0.31	1.00	2.00	0.88	0.88	-1.00
elastic/elasticsearch	22935	22930	0.6008204725	Y 0.58	0.11	0.75	0.75	1.00	2.00	0.44	0.44	1.00
JuliaLang/julia	11604	8673	0.6007434926	N 0.73	0.68	0.83	0.83	0.60	3.00	0.69	0.77	-1.00
docker/docker	34913	32947	0.6007434926	Y 0.71	0.73	0.53	0.53	0.67	4.00	0.72	0.77	-1.00
angular/angular.js	10136	9865	0.6004838158	Y 0.70	0.78	0.83	0.83	1.00	2.00	0.20	0.20	1.00
facebook/react	8749	8705	0.6002471372	N 0.36	-0.00	0.55	0.55	1.00	1.00	1.00	1.00	0.00
joomla/joomla-cms	18075	18060	0.6001725345	Y 0.49	0.42	0.50	0.81	0.50	1.00	0.23	0.67	1.00
angular/angular.js	14220	12957	0.6000805914	N 0.52	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00
ceph/ceph	20413	20384	0.5999576563	Y 0.56	0.22	0.00	0.00	0.67	2.00	0.82	1.00	1.00
joomla/joomla-cms	20043	6692	0.5997648586	N 0.50	0.30	0.52	0.61	0.25	1.00	0.83	0.95	-1.00
joomla/joomla-cms	1676	1024	0.5995962499	Y -0.00	0.00	1.00	1.00	0.50	1.00	0.67	1.00	0.00
ansible/ansible	41863	40689	0.5994434104	N 0.53	0.60	0.12	0.12	1.00	1.00	1.00	1.00	1.00
django/django	6605	4105	0.5993691324	N(followup) 0.39	0.28	0.44	0.45	0.30	3.00	0.79	1.00	-1.00
ceph/ceph	4069	3561	0.5993517296	Y 0.52	0.00	0.59	0.59	0.38	3.00	0.27	0.37	0.00
docker/docker	22391	21422	0.5990918007	N 0.50	0.04	0.61	0.61	1.00	1.00	0.81	0.81	-1.00
ansible/ansible	16672	14049	0.5990275172	Y 0.50	0.51	0.32	0.32	1.00	1.00	1.00	1.00	0.00
angular/angular.js	6299	5560	0.5981219983	N 0.38	0.24	0.27	0.27	1.00	2.00	0.91	0.91	0.00
JuliaLang/julia	18658	17246	0.597853024	N(?) 0.39	0.39	0.39	0.71	0.09	5.00	0.04	0.55	1.00
angular/angular.js	3086	2293	0.5977931402	N 0.65	0.00	0.51	0.51	1.00	2.00	0.79	0.79	0.00
docker/docker	6525	5492	0.5976431016	N 0.62	0.17	0.25	0.44	0.20	1.00	0.28	1.00	1.00
django/django	9565	9386	0.5974857016	Y 0.78	0.00	0.13	0.10	0.67	2.00	0.52	0.59	1.00
